#{"t_start": 1785358903.2637827, "env_id": "None"}
r,l,t
-2.0,1,1.461473
-2.0,1,1.463528
-2.0,1,1.465487
-2.0,1,1.467402
-2.0,1,1.469287
-2.0,1,1.4712
-2.0,1,1.473048
-2.0,1,1.474946
-2.0,1,1.476786
-2.0,1,1.478617
-2.0,1,1.480411
-2.0,1,1.482223
-2.0,1,1.484033
-2.0,1,1.485818
-2.0,1,1.487626
-2.0,1,1.489429
-2.0,1,1.491233
-2.0,1,1.493022
-2.0,1,1.494834
-2.0,1,1.496623
-2.0,1,1.498412
-2.0,1,1.500211
-2.0,1,1.501997
-2.0,1,1.503811
-2.0,1,1.505599
-2.0,1,1.507402
-2.0,1,1.509283
-2.0,1,1.511127
-2.0,1,1.51303
-2.0,1,1.514875
-2.0,1,1.516684
-2.0,1,1.518502
-2.0,1,1.520319
-2.0,1,1.522125
-2.0,1,1.523939
-2.0,1,1.525725
-2.0,1,1.527524
-2.0,1,1.529306
-2.0,1,1.53111
-2.0,1,1.532896
-2.0,1,1.534698
-2.0,1,1.536489
-2.0,1,1.53828
-2.0,1,1.540084
-2.0,1,1.541875
-2.0,1,1.543676
-2.0,1,1.545454
-2.0,1,1.547265
-2.0,1,1.549067
-2.0,1,1.550873
-2.0,1,1.552657
-2.0,1,1.554458
-2.0,1,1.556248
-2.0,1,1.558049
-2.0,1,1.559849
-2.0,1,1.561624
-2.0,1,1.563437
-2.0,1,1.565224
-2.0,1,1.567034
-2.0,1,1.568823
-2.0,1,1.570633
-2.0,1,1.572428
-2.0,1,1.574222
-2.0,1,1.576029
-2.0,1,1.577831
-2.0,1,1.579629
-2.0,1,1.581416
-2.0,1,1.583219
-2.0,1,1.585017
-2.0,1,1.586817
-2.0,1,1.588599
-2.0,1,1.590402
-2.0,1,1.592185
-2.0,1,1.593971
-2.0,1,1.595782
-2.0,1,1.597577
-2.0,1,1.599367
-2.0,1,1.601158
-2.0,1,1.60297
-2.0,1,1.604763
-2.0,1,1.606575
-2.0,1,1.60837
-2.0,1,1.610154
-2.0,1,1.611948
-2.0,1,1.613737
-2.0,1,1.615545
-2.0,1,1.617335
-2.0,1,1.619143
-2.0,1,1.620934
-2.0,1,1.622739
-2.0,1,1.624524
-2.0,1,1.626325
-2.0,1,1.628117
-2.0,1,1.629912
-2.0,1,1.631708
-2.0,1,1.63349
-2.0,1,1.635288
-2.0,1,1.637072
-2.0,1,1.638876
-2.0,1,1.640672
-2.0,1,1.642488
-2.0,1,1.644283
-2.0,1,1.646072
-2.0,1,1.647884
-2.0,1,1.649658
-2.0,1,1.651469
-2.0,1,1.653259
-2.0,1,1.655066
-2.0,1,1.656851
-2.0,1,1.658663
-2.0,1,1.660453
-2.0,1,1.662251
-2.0,1,1.664061
-2.0,1,1.665846
-2.0,1,1.667654
-2.0,1,1.669438
-2.0,1,1.671245
-2.0,1,1.673056
-2.0,1,1.674861
-2.0,1,1.676656
-2.0,1,1.678464
-2.0,1,1.680218
-2.0,1,1.682014
-2.0,1,1.683823
-2.0,1,1.685609
-2.0,1,1.687462
-2.0,1,1.689336
-2.0,1,1.691227
-2.0,1,1.693091
-2.0,1,1.694961
-2.0,1,1.696818
-2.0,1,1.698688
-2.0,1,1.70054
-2.0,1,1.702416
-2.0,1,1.704268
-2.0,1,1.706133
-2.0,1,1.707997
-2.0,1,1.709852
-2.0,1,1.711724
-2.0,1,1.713576
-2.0,1,1.715451
-2.0,1,1.7173
-2.0,1,1.719179
-2.0,1,1.721037
-2.0,1,1.72291
-2.0,1,1.724758
-2.0,1,1.726662
-2.0,1,1.728511
-2.0,1,1.730384
-2.0,1,1.732243
-2.0,1,1.734109
-2.0,1,1.73598
-2.0,1,1.737839
-2.0,1,1.739712
-2.0,1,1.741574
-2.0,1,1.743464
-2.0,1,1.745355
-2.0,1,1.747248
-2.0,1,1.749115
-2.0,1,1.750985
-2.0,1,1.752845
-2.0,1,1.754719
-2.0,1,1.756572
-2.0,1,1.758448
-2.0,1,1.760344
-2.0,1,1.762199
-2.0,1,1.764061
-2.0,1,1.765921
-2.0,1,1.767787
-2.0,1,1.76965
-2.0,1,1.771533
-2.0,1,1.773399
-2.0,1,1.775277
-2.0,1,1.777145
-2.0,1,1.779031
-2.0,1,1.7809
-2.0,1,1.782784
-2.0,1,1.784649
-2.0,1,1.786533
-2.0,1,1.7884
-2.0,1,1.790287
-2.0,1,1.792144
-2.0,1,1.794022
-2.0,1,1.795893
-2.0,1,1.797764
-2.0,1,1.79964
-2.0,1,1.801495
-2.0,1,1.80337
-2.0,1,1.805239
-2.0,1,1.807121
-2.0,1,1.808982
-2.0,1,1.810864
-2.0,1,1.812728
-2.0,1,1.814606
-2.0,1,1.816474
-2.0,1,1.818352
-2.0,1,1.820208
-2.0,1,1.822071
-2.0,1,1.82394
-2.0,1,1.8258
-2.0,1,1.827672
-2.0,1,1.82953
-2.0,1,1.831412
-2.0,1,1.833283
-2.0,1,1.835158
-2.0,1,1.837029
-2.0,1,1.838913
-2.0,1,1.840781
-2.0,1,1.842659
-2.0,1,1.844539
-2.0,1,1.84642
-2.0,1,1.848283
-2.0,1,1.850145
-2.0,1,1.852019
-2.0,1,1.853883
-2.0,1,1.855765
-2.0,1,1.857626
-2.0,1,1.85951
-2.0,1,1.861382
-2.0,1,1.863251
-2.0,1,1.865115
-2.0,1,1.866995
-2.0,1,1.868855
-2.0,1,1.870736
-2.0,1,1.872592
-2.0,1,1.874479
-2.0,1,1.87635
-2.0,1,1.878215
-2.0,1,1.88009
-2.0,1,1.881958
-2.0,1,1.883849
-2.0,1,1.885711
-2.0,1,1.887584
-2.0,1,1.889443
-2.0,1,1.891327
-2.0,1,1.893196
-2.0,1,1.895073
-2.0,1,1.896938
-2.0,1,1.898816
-2.0,1,1.900689
-2.0,1,1.902574
-2.0,1,1.904449
-2.0,1,1.906316
-2.0,1,1.908197
-2.0,1,1.910062
-2.0,1,1.911932
-2.0,1,1.913787
-2.0,1,1.91567
-2.0,1,1.917544
-2.0,1,1.919419
-2.0,1,1.921285
-2.0,1,1.923165
-2.0,1,1.92503
-2.0,1,1.926904
-2.0,1,1.928783
-2.0,1,1.930673
-2.0,1,1.932553
-2.0,1,1.934528
-2.0,1,1.936411
-2.0,1,1.938279
-2.0,1,1.940147
-2.0,1,1.942004
-2.0,1,1.94388
-2.0,1,1.945745
-2.0,1,1.947631
-2.0,1,1.949499
-2.0,1,1.951378
-2.0,1,1.953244
-2.0,1,1.955163
-2.0,1,1.957065
-2.0,1,1.958953
-2.0,1,1.960827
-2.0,1,1.962709
-2.0,1,1.964577
-2.0,1,1.966462
-2.0,1,1.968324
-2.0,1,1.970198
-2.0,1,1.972062
-2.0,1,1.973936
-2.0,1,1.97581
-2.0,1,1.977738
-2.0,1,1.979617
-2.0,1,1.981475
-2.0,1,1.983377
-2.0,1,1.985243
-2.0,1,1.987113
-2.0,1,1.988968
-2.0,1,1.990843
-2.0,1,1.992703
-2.0,1,1.994582
-2.0,1,1.996444
-2.0,1,1.998312
-2.0,1,2.000183
-2.0,1,2.002045
-2.0,1,2.003916
-2.0,1,2.005788
-2.0,1,2.007643
-2.0,1,2.009509
-2.0,1,2.011381
-2.0,1,2.013304
-2.0,1,2.015217
-2.0,1,2.017131
-2.0,1,2.019019
-2.0,1,2.020885
-2.0,1,2.022777
-2.0,1,2.024642
-2.0,1,2.026532
-2.0,1,2.028402
-2.0,1,2.030285
-2.0,1,2.032152
-2.0,1,2.034019
-2.0,1,2.0359
-2.0,1,2.037764
-2.0,1,2.039642
-2.0,1,2.041505
-2.0,1,2.04339
-2.0,1,2.04526
-2.0,1,2.047144
4.0,1,2.049083
-2.0,1,2.050915
-2.0,1,2.05278
-2.0,1,2.054676
-2.0,1,2.056535
-2.0,1,2.058467
-2.0,1,2.060364
-2.0,1,2.062222
-2.0,1,2.064103
-2.0,1,2.065975
-2.0,1,2.067925
-2.0,1,2.069788
-2.0,1,2.071658
-2.0,1,2.073522
-2.0,1,2.075402
-2.0,1,2.07731
-2.0,1,2.079223
-2.0,1,2.081101
-2.0,1,2.083072
-2.0,1,2.084941
-2.0,1,2.086822
-2.0,1,2.088697
-2.0,1,2.090577
-2.0,1,2.092446
-2.0,1,2.094313
-2.0,1,2.096189
-2.0,1,2.098058
-2.0,1,2.099941
-2.0,1,2.101815
-2.0,1,2.10375
-2.0,1,2.1057
-2.0,1,2.107661
-2.0,1,2.10962
-2.0,1,2.111583
-2.0,1,2.113523
-2.0,1,2.115486
-2.0,1,2.11744
-2.0,1,2.119397
-2.0,1,2.121344
-2.0,1,2.123307
-2.0,1,2.125254
-2.0,1,2.127217
-2.0,1,2.129156
-2.0,1,2.131115
-2.0,1,2.133064
-2.0,1,2.13502
-2.0,1,2.136963
-2.0,1,2.138919
-2.0,1,2.140861
-2.0,1,2.142825
-2.0,1,2.144768
-2.0,1,2.146739
-2.0,1,2.148675
-2.0,1,2.150639
-2.0,1,2.152579
-2.0,1,2.154539
-2.0,1,2.156474
-2.0,1,2.158421
-2.0,1,2.160363
-2.0,1,2.162312
-2.0,1,2.164261
-2.0,1,2.166205
-2.0,1,2.168154
-2.0,1,2.170099
-2.0,1,2.172065
-2.0,1,2.174008
-2.0,1,2.17597
-2.0,1,2.177923
-2.0,1,2.179874
-2.0,1,2.181819
-2.0,1,2.183767
-2.0,1,2.185711
-2.0,1,2.187667
-2.0,1,2.189615
-2.0,1,2.191588
-2.0,1,2.193531
4.0,1,2.19553
-2.0,1,2.197447
-2.0,1,2.199402
-2.0,1,2.201348
-2.0,1,2.203313
-2.0,1,2.20525
-2.0,1,2.207241
-2.0,1,2.209079
-2.0,1,2.210918
-2.0,1,2.212734
-2.0,1,2.21458
-2.0,1,2.216401
-2.0,1,2.218221
-2.0,1,2.220053
-2.0,1,2.22188
-2.0,1,2.223723
-2.0,1,2.225549
-2.0,1,2.227383
-2.0,1,2.229204
-2.0,1,2.231041
-2.0,1,2.232867
-2.0,1,2.234712
-2.0,1,2.236531
-2.0,1,2.238373
-2.0,1,2.240202
-2.0,1,2.242031
-2.0,1,2.243868
-2.0,1,2.245709
-2.0,1,2.24755
-2.0,1,2.24938
-2.0,1,2.251233
-2.0,1,2.253059
-2.0,1,2.254904
-2.0,1,2.25673
-2.0,1,2.258569
-2.0,1,2.260396
