#{"t_start": 1785358903.2376027, "env_id": "None"}
r,l,t
-2.0,1,1.487792
-2.0,1,1.489884
-2.0,1,1.491809
-2.0,1,1.493726
-2.0,1,1.49561
-2.0,1,1.49752
-2.0,1,1.499369
-2.0,1,1.501262
-2.0,1,1.503106
-2.0,1,1.504936
-2.0,1,1.506732
-2.0,1,1.508561
-2.0,1,1.510351
-2.0,1,1.512136
-2.0,1,1.513945
-2.0,1,1.515748
-2.0,1,1.517551
-2.0,1,1.519339
-2.0,1,1.52115
-2.0,1,1.522938
-2.0,1,1.524732
-2.0,1,1.526531
-2.0,1,1.528316
-2.0,1,1.530127
-2.0,1,1.531917
-2.0,1,1.533715
-2.0,1,1.535633
-2.0,1,1.537441
-2.0,1,1.539365
-2.0,1,1.541206
-2.0,1,1.54302
-2.0,1,1.544855
-2.0,1,1.546673
-2.0,1,1.548492
-2.0,1,1.550288
-2.0,1,1.552072
-2.0,1,1.553877
-2.0,1,1.555657
-2.0,1,1.557458
-2.0,1,1.559247
-2.05,2,1.56284
-2.0,1,1.564645
-2.0,1,1.566435
-2.0,1,1.568225
-2.0,1,1.570018
-2.0,1,1.571811
-2.0,1,1.573619
-2.0,1,1.575423
-2.0,1,1.577224
-2.0,1,1.579008
-2.0,1,1.58081
-2.0,1,1.582599
-2.0,1,1.584404
-2.0,1,1.586195
-2.0,1,1.58797
-2.0,1,1.589786
-2.0,1,1.591575
-2.0,1,1.593379
-2.0,1,1.595181
-2.0,1,1.596986
-2.0,1,1.598781
-2.0,1,1.600585
-2.0,1,1.602381
-2.0,1,1.604182
-2.0,1,1.605976
-2.0,1,1.607769
-2.0,1,1.609571
-2.0,1,1.61137
-2.0,1,1.613168
-2.0,1,1.614954
-2.0,1,1.616754
-2.0,1,1.618538
-2.0,1,1.620325
-2.0,1,1.622134
-2.0,1,1.623928
-2.0,1,1.625717
-2.0,1,1.627511
-2.0,1,1.62932
-2.0,1,1.631116
-2.0,1,1.63293
-2.0,1,1.63472
-2.0,1,1.636516
-2.0,1,1.638299
-2.0,1,1.640094
-2.0,1,1.641898
-2.0,1,1.643682
-2.0,1,1.645489
-2.0,1,1.647284
-2.0,1,1.649089
-2.0,1,1.650874
-2.0,1,1.652678
-2.0,1,1.654468
-2.0,1,1.656261
-2.0,1,1.65806
-2.0,1,1.659843
-2.0,1,1.661639
-2.0,1,1.663428
-2.0,1,1.66523
-2.0,1,1.667024
-2.0,1,1.668839
-2.0,1,1.670633
-2.0,1,1.672428
-2.0,1,1.67423
-2.0,1,1.676013
-2.0,1,1.677824
-2.0,1,1.67961
-2.0,1,1.681416
-2.0,1,1.683206
-2.0,1,1.685011
-2.0,1,1.686805
-2.0,1,1.688623
-2.0,1,1.690412
-2.0,1,1.692196
-2.0,1,1.694002
-2.0,1,1.695795
-2.0,1,1.697605
-2.0,1,1.699403
-2.0,1,1.70121
-2.0,1,1.703005
